直播,#genre#
緯來育樂台,tvbus://6HG91iWbgWhRKVgK4yaby2JHCji3VvcngFaeKbe6KoZvh7dj4mCW3Z7rBz9Hg
緯來育樂台,tvbus://5L7wSNftW825oP2JWvPykJkeo382o9rW6ctFnyjz67uayEtbjWmJaVwpoN1Nq
緯來體育台,tvbus://8VtZA3biMbkATD2jVZHinwDGUHwhFytLg77vvhQp7ns3nspbRf
緯來體育台,tvbus://86Pno2D4QsEXNndWtd3cUsT24Z4igCjQsLBrpo9GroM7uVvrMe
緯來體育台,tvbus://6ewxfyKnuHZmu5HKsVU7HuzDoYrZNwueotdNepPfNPW6TkyBUH3Z3VhKoLm3a
緯來體育台,tvbus://5U1TP6541mUPKamkRpPxtR59sCtYAdSbCt78Sz5Z7rRENUNBw7rnsXnYanPZP
緯來體育台,tvbus://5uETkB4JpJGXxq3JpP1f7hhRpTbv4qoUiZo7SRx3ugm2WYq95BKHPmh9KVtZU
DAZN 1,tvbus://7TPYjvXkPXriLfwXfs8QRE4U2QcbZD4tuARCbzDMfBV55S1PcY
DAZN 1,tvbus://8KpjPUNFgZd1x44CavnTEJf45LogH21s1MEqCJqcFJ3KVo9V12
DAZN 1,tvbus://6Pd7t3BcpGAqe8vq3GsUC4uGHB2DQ8gvLMARfSgZKuih65VeUGzT9cNRXwfti
DAZN 1,tvbus://6fDrWyqKHHJKZaYNtguRSq2VuqDusQmfU7wjdQhJ2dNtCrXVw72GVW6nw4myo
DAZN 1,tvbus://5fRCMZBRbRbLSVAm8oecZ1rcenNgc8dz9tJpq8meaq92JfQzT4z4wsvZcBuyM
DAZN 2,tvbus://86VPpCTo1i27BxNPGJrQ6qjtZJuxmyaWEHXCsbnp7UYaP6yZjB
DAZN 2,tvbus://7C5zNZrhoYhKL4dA79o4W9XA3DXn5yBjqj3RXxkwe37vghuQ8w
DAZN 2,tvbus://5SKSf7pWxjN4tTkQw2KkPE1rBDntBY9wsg39CUQ5rzGSmT1BGUWyboY5Hhk5x
DAZN 2,tvbus://5SS9BeDuef9vxRbjVgyHuTY5gnW7uWHHA4ih7CHtL7qzzZ7Ty2CRLcc1gW4NK
DAZN 2,tvbus://6Yn6t7DV6ysy5vY9khHSWvvHQTmJPuyNV2iAzdAEUiGaBoBdVj7PAYMKtju4A
MOMO綜合台,tvbus://8SYCcE5W51sSeFshtmxbFWwtVHEHR6qKpJS7pyjJMUN6yw8hpH
MOMO綜合台,tvbus://8UUfVsayyqMJsHTzR4rJJCsRBdvskXpALbNM8rUMVwoBSa9sui
MOMO綜合台,tvbus://6iZMUYni15aXxNZSGA2otrrkqLr8s4zi5Tbkz9fkN72wBPrewjEPymess51AF
MOMO綜合台,tvbus://5QsLGWmS4QRh67nV75q1ds8f5modFhGxPh3NsioP4dg5nEzqnSwVztab6HdqP
MOMO綜合台,tvbus://682UxdCJQfB4EkWLgteV82xzxkWREuk7PftWQwT4uqbVx8EPf9k1PfUap3GaC
緯來日本台,tvbus://7XPc7pCNtzDfy5FSdRurTLBDqStV6zJLpU53U4hB7kuXaz8Nje
緯來日本台,tvbus://791ivxCxqKHjbYD54ADEd7AzJKGi9eLCsNDbLE8fXzNxd6Ykvn
緯來日本台,tvbus://7AUHGbeWmu7uGkhJWc84CPEmnYKdc7xo2VQcJQbUmepFj8Didz
緯來日本台,tvbus://6sqQTMRxVKFJzS3Y3DkQpVX441hREHsAe6zqmK8pPuZpjmR7yH
緯來日本台,tvbus://8hiZ3gBvxJuyaXii9o8EZwVBxpbTDKEjygKNg8smzmEWVkaFo7
緯來日本台,tvbus://89yZwbASG7VGuk5HJRV1QVLTFUQZFUoQ7cgJjjTdrCxSKjtmUS
緯來日本台,tvbus://6eijHcuJAr5HnA6a1WDM9FH5EuLwgsYH5udgdT7JgLrMMKpmfGjQPZJm476Ct
國興衛視,tvbus://6tiiZg8mRoT9xcw3PmdVcoMh1jKHx7aruiu2qz7Z2Qo6qFfcdR
國興衛視,tvbus://8ehNbLhwBA2tiLBbHvQiuJjafrWX7xGKYxCQwT67VRZbthoSBJ
國興衛視,tvbus://5ijuZbNSb6EMTQVGb9B843nvUMqbShBrD5L1rwVzhzeE5sd7SprMrqHsTXxB8
國興衛視,tvbus://5YNUviNY2z6mS1thPEakXBkpwKgkKusk9gc7DfZ7KV58JyVfVXLJ7UDbwZXC2
國興衛視,tvbus://6M4GK6zeobrFRStcLTTmZhspWfBWUUL8jDgitnWJG8XNLekkq1J3Lwx752irL
BBC Lifestyle(TW),tvbus://7WhvXni4ym3nypFToRMsHYRenJyG3QQh8RxD5pQ1SA32maDsow
BBC Lifestyle(TW),tvbus://8W61hGQ9vS2ir3jwfEon2JdMQFp1bHNDUHK5XAFxKiepFoDMdU
BBC Lifestyle(TW),tvbus://6BjAuKCHoWzRq5BrDBAPd2NBiCTW7qHsufASkcabkGUVZXVyAXj2zX1JhXBsh
BBC Lifestyle(TW),tvbus://6MWZ1iwuUeHr7Xm42jSFPpm2w1JvFDQHJ7hz7DLmUaSeUsce9zJ2R8Y9EKzEy
BBC Lifestyle(TW),tvbus://6iFz3QLnnzQSag4d816nCeshJUMeJM3GB1NgK3EYiYSbE1eiT5mhom1WbwnqE
Z頻道,tvbus://75nkZK3N6iTDTdctmqyfda2mBAD3WYFP1YitcFg6B7hC7BMTCe
Z頻道,tvbus://8ijEiZ1mZBb6VA7g1s68pMmwJ477UuJ3j9CPWAbt6qypyLYhdk
Z頻道,tvbus://6VXrywKLXqBEpiTUBhcbcpSXWztjguKXhJ3X7A7EUKYiWyuwaYo6A85JMXwub
Z頻道,tvbus://6PbkdpeEn6MLxHU9YhFePgzBcpdS4LMaSXtkcrbkVirr7dogEVCkrrjwkwuTz
Z頻道,tvbus://5nFe74tjCyfXYbxohDUi7zEWAVZgP9uT8PA1dSvXJCPZwLM5TtjMi7hy2rFE9
ANIMAX,tvbus://8aAYTawzYJ5NPGoXx4JyspL5Pwcw8jgS19Qv2gZzjV6ryVR6YW
ANIMAX,tvbus://7dxBLZH3bQV7aqBrJqYf21JqGuPhfX2eVJosQuAtndktQQfpbk
ANIMAX,tvbus://5dyX8RUzr3EkxKQDzq59BVd1duv8AEzoSqdtg9cCUQE7WQNG25wmXGp4mfKjB
ANIMAX,tvbus://5SYNnQTzt1sgBwP7m3TXeH7LGNPHAbeB7i8DCSCogpqLABdpo6TzQbyVWY6w2
ANIMAX,tvbus://5oFKMJ2j3Z8N2BvLYsa4135J57aMwiwgE47abhtRBAhSeCp1VbH9Ns4oijJFh
美亞電影,tvbus://8NptuXpNaZRPi7QvEUamHVSpWYq5JRRLiv3w3WUpPd7aiZQgEL
美亞電影,tvbus://7SqbyokF8aEt3AaKpopB8C5qaVZVg6689rPRdk3rihJfQUBr4G
美亞電影,tvbus://6Bx84gDGZE79jXUYRXbUry4Ecb7dNDhwSWgV1zVx73TtWLm48BtcYQupFrgy5
美亞電影,tvbus://6d1XehfdQBRU7XoX4FDBeGkbdfCfhD9GEAV4C4ciPery4YSj7jBpd9EWpbxre
美亞電影,tvbus://5hP62FZLqknVhyesvN6idW2iCF3hUgjtX8wuiHtJsNouM29Ln4ba8GSfWCmeg
信大電視,tvbus://7E74H5TbYusoj7GiDHjTJcfSGrFZHvch7d7oViSyjVSdwtFgtM
信大電視,tvbus://8JkztHBS7U3f3eZ52up2Gprmw9GpTvqXPzUxuAFY4CFCrM1ieM
信大電視,tvbus://6bPwgKN3aYPfEt9psC2ndTuuytFqUoGTK6FJ6XbAZSe6XUnuegKJ86mSD6vXn
信大電視,tvbus://6P1VRfepJtLWkKgiFaztZATMf45ZG4Xkj5mmnDsApeB6Bivf7q9EUmaeAK5w2
信大電視,tvbus://5cb93jM7GEeZ6LVmWfVsS35VnfoVdA3y4AjjKYdfdAGiKbaMEUHgEDAGMTYc5
八大娛樂,tvbus://8kf6DvEyf9NvL5MNZc2pWiW4FMQwZ8PDfeSXWzFywMYsnhWZvh
八大娛樂,tvbus://6w2J5TSYcWpC6XLYgF4Eqv2WKghSArWbigF6mrg9EVe1BUSG3T
八大娛樂,tvbus://5wb5qDiNRuWsbtPVEVBqydmgtaVS9LovbTe9ECQvzpVCMZavzE1pdwoNSSsLz
八大娛樂,tvbus://5iUMZuev5ztgxwWaEWHc87CgsjgX9EtTb2QawaS6iCZXJTdtcvyqXk3WLUyi6
八大娛樂,tvbus://5RZP1wak8jndCwGQtgv1KXzW6u3eBLaJAGDcfVNrXJxAASciwoYwXJVD8QfCF
非凡商業,tvbus://7B8UZsjd7L6mrEGgZW7fYDCgj36e6dEQYKnj8zBLdMk7MvkMhQ
非凡商業,tvbus://84k7g2MB9Mmzjav9SP3T8eHSNDZFDk1cYm2Azac2SWNDrZaJCe
非凡商業,tvbus://6MT7WFdqsuPEWYkVvhqtMjFWpNkgiGHikeP8N9LBcLeCWmBqv7vYx7Ha5ynmj
非凡商業,tvbus://5jHGwmcbNon7LN76PUmrD5amWQbrTrpT6UCr6u2fwgVYzLCa3YzN2r1djevhf
非凡商業,tvbus://5fuD4aXcb7bgprf18GGQW7XRLSEaWJZFTWDUyhnxL4EPXh63D9ZizNsqPLURh
運通財經台直播,tvbus://7CRPJ2w1Lh2BzaeddxGTHH9teTB18AEH4mkstCARzmtQkN9zSF
運通財經台直播,tvbus://8F4WWTa6NXerTzLzVX1meLANTGEC3R1r3ATPKkvwWAPhSkmxRi
運通財經台直播,tvbus://6HeGATcUWVh2MzBpkKnMnNQgRJTknadMZAgodeeQc7QchWqLNgRa1U3vwmnAN
運通財經台直播,tvbus://5wtmYE9EBYBq1ZXXZFdN85Us6FYWHawQGD2EwLwwURGz7esGhgjmHG5u492nh
運通財經台直播,tvbus://5N6ejfXB4ABLfXopZqCzCSfk2PFsqDUScVATnA63cC9EBD4Hh26umtjaCFBpt
全球財經台,tvbus://7YPGxyhriDwbDHrDfbb9WkoHhR5x52FRYyikwMrFvXuHEoFz2M
全球財經台,tvbus://8eX3VaCmcTj9P57E1mvLe3s8NuzZ5Rm4HS8WmuFLDDUZ9HaHv8
全球財經台,tvbus://5mCmueQaJBZ8RhMfTbGH2QnyRYoJebbxohKJEn37bkCyeFebRkFmMoLBYhT5T
全球財經台,tvbus://5RGtdWBQeJvHj125S8xP51uApwjYwu8E83ry2LdryALBzvZVxLYv7noQ8kaJe
全球財經台,tvbus://5diBhxQre8zZN1Jdp89TqwQKWGgUQExtvR9yT7dpaVTWHuu9BrESUdjBiBLoS
公視3HD,tvbus://8dbNzJbB1QwbwvBmrcgqwyupQmYxjxDehYqG7QN752hTuUh5a3
公視3HD,tvbus://8ZYsv5wiZiwsSrBVEgxrdzPynSjyitXwAASssCdouLUn4GAceR
公視3HD,tvbus://5Mpy4YoY35rtjdu88hACLFUex1QZcUDbkJ43Zerq7xd91rYhK2qZrYUJTwP5M
公視3HD,tvbus://5wmR6EkQPaUR66fPbhLSWPktii6Yqbso4vYD11nf6fQ7L8w38WwXmGuEWaZme
公視3HD,tvbus://5Vv64RqXy65jBdc8KVaKQvEJCsghGnZCdArJNhGQvuVEs6E3jmzXYQv6L23mU
大愛二台HD,tvbus://8PnrzEciUo6FwCGuuhidkryN2ydJ1xMubscFbcLyB6qkQwbpwH
大愛二台HD,tvbus://8UE4hFdSAeCyVXQjpGJcN5y495p3ncFe4pTztHapwef3Bjxvy8
大愛二台HD,tvbus://5cC6Hq1GVWuUotkm3eTaucNcpjNP27DnoZeMStT9PdZvhqS9fa9EgREaiqJnZ
大愛二台HD,tvbus://5o2nnmL9PMgogCaoyUpry9C4pP8HJaznsKbHUXXqWPKsmhu2zpLHVcQ8UezkJ
大愛二台HD,tvbus://6AQLu4hZBmp87LbxUNmGAvzEf1QWiD8XmfvN6bRhQDjnduZh1iS9vFDr4fZvQ
ELTV英語學習台,tvbus://8ZvJdRwLqBNAQ4ht6yQLtNvy8d2eb73sPxPWXsu87TqpM1htCJ
ELTV英語學習台,tvbus://72JF7GrEEfniuh3HhEZa1WgWCeYxBQncsSb6iwubWoXjhdx3KC
ELTV英語學習台,tvbus://64FvL4ZBfnCiQJP5Ba6VkFUwogMAA6THMFfyFFcqVSe2rYtEp9nrGcX9NaZWo
ELTV英語學習台,tvbus://5KUGNyGjyUw1Rqbuu53vRWiVY4ByptHZZhCZBGmxJ9YKQGHaQQcNZwp1ENBM9
ELTV英語學習台,tvbus://5sYB8U4YLFLiMv3JG9fsGiehewGj6mk7tytK3d7Cyo71JvePwYtDwQMNSLC4s
三立iNEWS,tvbus://8Cm8PoXpA7e3V4q5U9gRmmmGGLXiZWib9786z8W7C1h7a86z7S
三立iNEWS,tvbus://7xaUgZdbh5QRHo2zXXEUYGy3j47tt4tfpeH39iNwGmftSZ4AME
三立iNEWS,tvbus://69WVYHi2tLC9mU1AYYcHsePLLF9usTb8JQTKat95cPrda9Vw8cEChFHtSHDe5
三立iNEWS,tvbus://5r9WjgvzdUoDunZeMHpjBb6ePywSSFRNSwHHc9T4CQJtBceNHZyxLE5xjUNod
三立iNEWS,tvbus://6WKsSrX9vvmDvJLfJZfBRkkVxrbRvpq9h1CdYvb5B4ngw57WEHHhnUYdbFUPd
佛衛慈悲台,tvbus://7YykQLQeyZsZEDA6p1RboBmKpe7JeFMZpHrUzLgKJV7Vpcdrqm
佛衛慈悲台,tvbus://6xCigcsqwNq7eEo7zyxaiRBkK6hPPfKMgZsemRBNUJA25Eu9xF
佛衛慈悲台,tvbus://5zUd5eTFTapy3h3vs5s2jZc5LFYnYR5jQDxvcqiiVVWc7AZWmrMofdf7u2ZYq
佛衛慈悲台,tvbus://6WUiVJrFsGZrTpvM6ovP8YTN1wR6GjVmXvBT8wrqXRqkHCGc21zqELhVrXuFN
佛衛慈悲台,tvbus://5ccViGDpNusPuKw2FRo4DF9uWbXvAUgu8bneEWdJvcDCLp2fQsq81HXTftQ9m
靖洋卡通,tvbus://7QNJGQmrq9SX73eHGhp6UebA5SvX5voR68CYMxzZ5gktFin4bq
靖洋卡通,tvbus://8hEwufhb6NnFDR7J93bGP7XGUMppnqkytu9Mc4Ry6KUU92GkaK
靖洋卡通,tvbus://6Eca6MQ3qKkdHt7xAuZyHeuh8nYEFDwjmewyJDDvyUFX4Cd2cRcUbFmdJy14t
靖洋卡通,tvbus://5yQ3EerhYQH1pEUdLx3SUzVqf8FqPAsJN3wHFZQqHARtYR94tLw2htytaJGh2
靖洋卡通,tvbus://63PpBCX7xyNxYDJtSHWJnnJ7iMNnxEFVNQscoiuFFhBbWK5jAEBqv6NtCtvJ3
靖天卡通,tvbus://8V3d117ECLqbfgYQQduqQx8pHDyfWNGerKi44YEVoo8b6Hd8TT
靖天卡通,tvbus://88Ge9psnn8m5rKXZBYgTPgtvgb5j237DJ6cEh4bQBYA8XbJNSA
靖天卡通,tvbus://5pGo4eRTb8CUBM2HCV17cqUdY4TRxRmFttpmXvKANEo74ht88QcC6T2E6zErR
靖天卡通,tvbus://5RufbABz8K6WHKv2QQcSWfZUfVum9aqYrW6uShP7SXNkE3xLdcpGBGpvXoTCB
靖天卡通,tvbus://5SRMSAeZ4kJ9ZU29edmcUAnvdZvugpPtFV5hRXm9X8SZtd6ZeHdbYEUVPgJCJ
達文西頻道,tvbus://7cdz6PpYYCdcX3GievLaVL6iBH4aZgAJDhew3b4rCpRphyczxS
達文西頻道,tvbus://8Rt4i3RqY7UjJaBgQVy1qqTyqP7Wv5hmjn6X8JKc5od3yZaw5S
達文西頻道,tvbus://6XShGVPNnnvwsuPFCf3G3zKdjzXpJFE8QX16f3rrcSC4ZdTs6h3NT9UMvaWeC
達文西頻道,tvbus://5Xc8zbDqxVYGaNBpFh4HpXP52MCUsVn788A3p2MWgBnHhmyMiJGrjKYnbPPxx
達文西頻道,tvbus://5UZEqtg8BybeJ8swsDhBAcsaDJteSZ5sUTNXhydjj7817pAKz2arPAVbK65tA
富立電視台,tvbus://7hNatxYZrcyR558F5kpDa8St6VnFp33t755nKPFia3vqaFnPLY
富立電視台,tvbus://7zpFJmyHeAMaRWRDD8PU8pPtkU6todXstAobiZoyQFZ5emUKpo
富立電視台,tvbus://5sNkE96dZdZAmfiepyY2vKiVucLj7phVPhRGwTiXEtLetoTdERYS1a1zHGWwF
富立電視台,tvbus://6EBhhoKqA5pu5hJ51LToGufkQBucqABmARjq4gFrDhKTqbgpfVuzBhoe8sHtY
富立電視台,tvbus://6bHjyZGdBWpWX3UXdsmeQzhF6oM9LJdjFphdyg6FABDvcU1SeaCdu6QL176Pb
大立電視台,tvbus://7gXLyuC6UxJaZwz7aKDsYEC5PmAEqdhqAXJSw4ko5sxBpdpJhH
大立電視台,tvbus://7Dak5dfVFWUwyTcXre4uKuFVRjWxf58L1uWNoBkGKu3ToRtmTg
大立電視台,tvbus://5huQK9oYz3EtcKwnsDKzjuMbJgjvavpFhSuaJHpsyN7BDXpL3jDE1xEykTx9n
大立電視台,tvbus://5tdx3gctphjqi3TXCVVGBx4XE6GxN6DqtuEgMSvGnCAvsonWLGMvHMjdBF1hS
大立電視台,tvbus://6jKYhiNw8odfKLheYYP8YutyHNf6fxkmpD46VusGTkEYy6oJVUdQvgxrEC4wT
國會頻道1,tvbus://7bLTx6wVPiivWs8AztbZ63zSG8rAb4gQ4p4jy9TfiKwNeUqeic
國會頻道1,tvbus://8GmeAbQ9ZVs6DNVe3VfwwK3GSJDuWfF98J7Qbe6LJqbx5V7DFb
國會頻道1,tvbus://5qy87yQeBVVmA4xS9gByg1j3hDDuToChyG4z238dXHwduo4Lit1sYM7MG9xps
國會頻道1,tvbus://5si1om3NStxThsBm8tFN1gga8Cizuny8pJAat46EXiuxLW1sX5sFUFzjtD1EK
國會頻道1,tvbus://5TiVE31Em6Q8fM1dNDxcC8kGEXsfP781ENwFxHXD259Fp8hxsFCZ1rfuhEuCT
國會頻道2,tvbus://82dYox7rQsSNQzTvZHPuiLzq2JEQJ2jix3NSPHgCL5J41UH8zS
國會頻道2,tvbus://6t71t4Tr91eJEtVfgY5QRCvg7cHAgupJc5NXjsqYV34f8kGR57
國會頻道2,tvbus://6WRUE6N7Ge7erhxnCDFcJ27eHMTfRDWUn3vEQkvrubKrMcoLuGetHy95p2JtJ
國會頻道2,tvbus://6KtgUfB1AM8XhAm7yj5GiJtDCVSFuySqYArgErgxAnX8mCGc7fc4oNeGLbEw9
國會頻道2,tvbus://5kZeV5tPRDBZA5LTVhcpv68HYeHfNitDpSRH53RJLky3UPQDyLwoXn3exqbWD
ARIRANG阿里郎頻道,tvbus://8iWrmjr76qa3Vey3Xs27S7kRoxpYXAEbquunncvgup5j7hrbHu
ARIRANG阿里郎頻道,tvbus://6vUunNoCz4Yif3Mnw9qmcTwA6F3N4T4Mx5UveVyK7cj4neNz3n
ARIRANG阿里郎頻道,tvbus://623U7w66d8Zcmnao125Tn1PQBrCHfRQYEA522JasLtStq4T7PJ9GambDBjddn
ARIRANG阿里郎頻道,tvbus://68q7mBKn8EXZ2D5jKUJR7F99t2WC4VYQ5DjxHuD6dHAqucdRwEXwBGHSjw4Rv
ARIRANG阿里郎頻道,tvbus://5vqQ7gVuL4gpNEtCQzyAg2Avbgd9yofxNoCscthNL8ctGqK6jacz9FqNnYpHg
海豚綜合台,tvbus://8HLtBjStvEEmN2fHKnGPDdb5yw1LdKJvYXZJkBgLLSVSfzhFKc
海豚綜合台,tvbus://8aVY2hNL1ChC1tzAMJXHdCKmd3aRXREnCYwpvF187JQpo6Ev46
海豚綜合台,tvbus://61kxZg1QuGBQ9DXkkXbpk3xLeQf3BYQM3BD2Ma7jCS8G3T7pY54jWXUmXkrQS
海豚綜合台,tvbus://5dS5iiEifjGFksGhuRexoQe4ocPieN5yTd9B7KD1VBvwU5RGuooiGF2RfAXxu
海豚綜合台,tvbus://5kxabU6fp7tvmMt2wdQzbhN8K57B4nzVbskcXfMBweFYyJ3okpHb4itADA2W3
靖天映畫,tvbus://8McccwHVmoPh78a2MunKHd32N8hMcH9EsvqEgQdnHA8u6rSwgk
靖天映畫,tvbus://7mvUhDjen7TrPa2K8ifmGTARGHttajKiyLrT63w6955EsNmn9A
靖天映畫,tvbus://5cCtwtQgee6hQpo6pZ4EoHGyQwZY1xAbV1UNNmLxCD3WVnF37RVcTszbV45VE
靖天映畫,tvbus://6jPB4EM7VmG1sjMw6FAx9SgpFSZTw2wHJZb3hz92LM6QJzkngYPbvQFueJ5MN
靖天映畫,tvbus://6Ldt36Vy7h287nMdjeC67jcrYXkpeK9Zp8Msf7CCMhRuf6TCGZGhpj9tDVqAc
MOMO親子台 MOD,tvbus://74cWUrAZWVJqn9VbEFu6d4zq3JPnYHQb7wVTxhEZL6DZJV2Ss6
MOMO親子台 MOD,tvbus://7ecpNgRp9rp3zT7SPBrECkXehNJEo4itRwMA388RXYaRdHmcTd
MOMO親子台 MOD,tvbus://6SgddPFUudutQEyzfZmE5pr3XXeyneZjveZaCGnzmv7xeCj1iCKd9hDrJkpi8
MOMO親子台 MOD,tvbus://5uGBdcgY1WBJWLHmxB7KtSL4vsz8WxLFjfWtwvQ7PHeqDKMNEN3oVYzE5Ze8i
MOMO親子台 MOD,tvbus://5zHEw3C5pemnQP2zm2YFK5qy2xzxB9nSx2SfDskjjqfujjbk6aL3YytmyWwcA
MTV Live 臺灣,tvbus://7YVFsTESJZnbeP2yEEt1g7iv3Vrwjor59eEbUqPBvhVXgbDrur
MTV Live 臺灣,tvbus://79cgE5LE6CMPCQXiczkmcHoxQDyX3FGhXjCy5xMDsRLk1kqU4c
MTV Live 臺灣,tvbus://5sbFnnmivE8UwgxDJd5F4PfvR5cHPDmp1pWQaJbnZnkj8CYehFRDQfN4wY2eJ
MTV Live 臺灣,tvbus://5PbVLJMTmf8YcKEdEvrwsaVSAodStdFbAYFPatxxmduYbdySSqmzwFv1ynPTF
MTV Live 臺灣,tvbus://6A6Jvw5itD5R21PXQeAWQiG4G9q3jpaNmfPYkucEoGgguNzyA1p1yguurZ7em
Mezzo Live HD,tvbus://8MAYSqgRSF5iB2XfSyNGra23Pr3ukAp6ixsF7nNX7AunuMqJH2
Mezzo Live HD,tvbus://8QpstDKzdiomB4HGfwnKt1tWthV2oXTCAja5KsRpD4BM4YcGWK
Mezzo Live HD,tvbus://5i9QZmU2g4WHWCPRxfuapd67aFHwUmoTJBwtevoQLcrGFrd2FeM1fpPf1N9Qs
Mezzo Live HD,tvbus://5hsEPh44XYYYKj5FiK3Gbbvp3t4GQwthd4BFtA6ddKLHvCCZ5BqbSwc3RVcvg
Mezzo Live HD,tvbus://689Yi6dXgBiobZnvuS46NyMSRQEFv9oBbGQxBVp14wWLcdCgrgXQNiqJzXoUa
台視新聞台,tvbus://81Yq8oykwpLstPH5C7sbnPxwqLn55NNKKxDYAGBs3mm8oQ5n9y
台視新聞台,tvbus://7MC98b5qSVV9w6mZhxvD3XrEHgbK2jgNWFTaPm9oBNVG9Q5X5H
台視新聞台,tvbus://6YetCSjPoE6QfW4FDWQxPDHN2TVLevaDdaWWwYMtea36sdvJpzTc1GkbvC7Ge
台視新聞台,tvbus://5ueLfvHWfiP7djqq6eyaRTrr7waogE3dULLvtRtqtt2bPtgTvpxnMkNikmA2s
台視新聞台,tvbus://5kpdNu3Rvp51gxgBZa25yagwqmrZdS2oARMqpWDYvyM7cZb34nh8fczfY7yVt
CLASSICA 古典樂,tvbus://7jezqFU4HC7QigtSerpU1KSxMwZ7WkDCNuqeNjDG8Jjf6g5aaN
CLASSICA 古典樂,tvbus://6tn2c3ffjeXwBYiUrzXWxktf7jZ9GyYcWGhxbvEHf5ZwqXaxuz
CLASSICA 古典樂,tvbus://5joZVphegH4XaTbSd4Jc5gHFXogYhAQQ1Gwjyai27WNjZNCfDhJx1iAYPW9t6
CLASSICA 古典樂,tvbus://5aZjDQ1DzcdD2xNu3kKVWin2kKyRPyLHpdWVX5kbWfaYHDP6LRkrP3wy36apw
CLASSICA 古典樂,tvbus://5idzQbJuzQycPNZ7DpfLxLdrpCCUftkpfmnTRUuuMFusgdTqCLsxvsYmHXvCA
ELTA體育1台,tvbus://7d12HcswZTJa4Ez5TNc45cANvM7mKHh2QHV4gESgHswnkiCvvK
ELTA體育1台,tvbus://7d3fXCst4zbbTYav4MUkkWb3xUupy3Pw8JFLmQEScv1bUwrAVA
ELTA體育1台,tvbus://7vH4V7GVQqYndQxZApeFpzce9Ks34fxfXvRuYbVX7t3YTJtdrG
ELTA體育1台,tvbus://8k21w9NHCd77QwchE5FC49JZpscTp6fHZynnVgN8XgKPHogsqM
ELTA體育1台,tvbus://73Nd1L9WctvfSAh13VkYEdo2xG9RHUpMG2WsUfijDLwiNi9C8n
ELTA體育1台,tvbus://7smUPmK3LCox7EDzspEZk9pxRprLyMTiFie162F9jpudKxHGaT
ELTA體育1台,tvbus://5SvSe4DWbjqTQCgmJufLNi4d7stJk3bgeEEEnJU5EgGSRuevpUpqAuWE8zWV9
ELTA體育2台,tvbus://893JcFo5iV2UJur1VGLXsZYWkWR3ZYd5jRtkBACZ17Qgsa1jeD
ELTA體育2台,tvbus://7txDbpM7a56svghDFCGbmKZQ3YxfDrj2XJz9w7ztH9yC124kEs
ELTA體育2台,tvbus://87uLGYViQLCd5c83boGfYzpLGSXUkYWeA3v5JHpxvFCQi51hCv
ELTA體育2台,tvbus://7CY2i4YCpPsxJkPQRXLgWGMcwJTUgb2tAw2w7q6gaTk3MRTA7p
ELTA體育2台,tvbus://8HqawEw6gY8XRgQUZSCnUgFxyYAtLdpWTcQ5y9SCymoWV42PYq
ELTA體育2台,tvbus://6x9sD7mjTHkpFZFuYZpwN9zDaMpbvVLUXNUywZn521dABXzyXP
ELTA體育2台,tvbus://6ZS6VJhQXBk1zLsgPGZLGCUZMjGjntR9GSVgqNNnp91jkBX7dn6ftcBTbWpcW
ELTA體育3台,tvbus://7VSo5spRj261zubpZ41P4h1RTqKRZYSBrhWaEv4LATjbYAF5u9
ELTA體育3台,tvbus://75oNQqeGXzokdz8xWuRifoko49uGSvNPk4sUXneCmcWhrPZMmZ
ELTA體育3台,tvbus://8H87dsjoYq2dTifqkUcV3n1kwqWb3mmAJ2LT62fG71xgTjU1cP
ELTA體育3台,tvbus://83bmVSk2pHdukCRWUjqBYxHjtCUhdqg8rJCnSMM67f48XntQEx
ELTA體育3台,tvbus://7RJ7GPL3RxZyB25QUFteG4PLWCSvEUXCXS7yJyLin4x9RSECAK
ELTA體育3台,tvbus://7QuaU1qpkv7vcvSKoZvb3iGCAZ2xiHrCtX5TGWniXkvzzdeNkd
ELTA體育3台,tvbus://6H28TyWnjmpJgknc68iCEe8bx7593TeZ1YU4bo7Lqixb7H8zSbVHEFcEex84x
ELTA體育3台(备:1),tvbus://6s167vJiTr2rPeiLzrTDBboWj2n8jBWHUjNMyvD9Sbc4QndEwA
ELTA體育3台(备:1),tvbus://7tieka81dsq2c7u17UiFLNAp3NdNzq8PuFTQdBVbL5TJTfMYQy
ELTA體育3台(备:1),tvbus://7Ma3QnF5kD4wMf5o6NdAQKdJau6eJ3tuHcqUSzpdm5imqKSWDV
ELTA體育3台(备:1),tvbus://7wKMdmbbofT4TA31p1vFm68NteJMAUvTKE6ZNBou3sRL6nkDQz
ELTA體育3台(备:1),tvbus://7abZ8zyBJL1cNckxZeufYTU7rpg3vy8wP11X5S7u8eJ2q89uiX
ELTA體育3台(备:1),tvbus://75nbBaPRwmxQ4nLYxu9kwWdU5i2oVeuNx6XbSJGB6BNxXD6fdR
ELTA體育3台(备:1),tvbus://6CZF98jTjf9Hg2kpjqQaxA6Szxez654e8CJq4nELK1edj8DsT7tQpo6vw9V3U
ELTA體育4台,tvbus://7wzjimj9z94DbCrJwNQFZXEuBgJqEUrjfWqziC1kqDW4JYCCSP
ELTA體育4台,tvbus://79CtQyor7phwbzo9gQmRyL6BTiYb7mY7X9wzMvGFPTkAN2ZFgM
